session_id,date,variant,body_serial,reed_id,reed_make_model,reed_strength,reed_condition,reed_soak_min,mouthpiece_id,mouthpiece_make_model,mouthpiece_facing,tip_opening_mm,lay_length_mm,ligature,reed_exposure_mm,reed_tip_gap_mm,reed_rest_gap_mm,mouthpiece_only_pitch_hz,mouthpiece_only_note,mouthpiece_barrel_pitch_hz,mouthpiece_barrel_note,onset_pressure_in_h2o,blow_behavior,response_rating_1_5,chirp_or_squeak,leak_status,pass_condition,blocking_unknowns,notes
CLM-SOP-C4-P1-S01,,Soprano C,CLM-SOP-C4-BODY-001,REED-001,,,,,MP-001,,,,,,,,,,,,,,unknown,,unknown,"Reed/mouthpiece setup ID is recorded; onset and response are stable enough to repeat root tuning.","reed make/model, strength, facing, gap, onset pressure, mouthpiece-only pitch, leak status",Record before root tuning; keep this setup ID on every pitch row.
